State/Territory,Week_Ending_Date,Data_Collection_Period,State/Territory_WVAL,National_WVAL,Regional_WVAL,WVAL_Category,Coverage,date_updated
"New Mexico","2025-02-22","All Results","3.6046228852221267","5.726877746363634","5.153259299388787","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-11-22","6 Months","4.633322077528024","1.927465132205531","1.8819286393646963","Moderate",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-09-20","All Results","7.7077532613015265","5.798610565671671","5.963475339296668","High",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-06-28","All Results","1.0","1.9705871183439014","1.2877998434411102","Very Low",,"2026-03-19T08:37:44.051Z"
"Ohio","2024-10-05","All Results","3.890839932526636","4.964696853581388","3.890839932526636","Moderate",,"2026-03-19T08:37:44.051Z"
"Oregon","2023-11-25","All Results","3.0453136059515904","7.7402311657836","6.560213239851671","Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2023-07-01","All Results","2.196908203658358","1.6702822731856681","1.7375681543207042","Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2025-11-29","6 Months","1.378077666432016","1.8228102617499382","1.457050180174794","Very Low",,"2026-03-19T08:37:44.051Z"
"Alaska","2024-10-19","All Results","5.156961913166375","4.204943919435788","5.156961913166375","Moderate",,"2026-03-19T08:37:44.051Z"
"Colorado","2025-11-01","All Results","2.814884475928128","1.5134451498290429","2.1116528677444872","Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2022-07-16","All Results","9.588074650319957","11.34856150315445","11.053206562563485","Very High",,"2026-03-19T08:37:44.051Z"
"Colorado","2022-10-01","All Results","4.634642003796278","3.63368125511025","3.3716159665857104","Moderate",,"2026-03-19T08:37:44.051Z"
"Delaware","2025-11-08","All Results","1.3383561582273928","1.7874583865996387","1.6494550871715308","Very Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-05-10","1 Year","3.0984155323184472","2.0598393757032296","2.144695100819234","Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-02-08","All Results",,"8.159010217833393","8.685311042191504","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Georgia","2026-02-07","45 Days","2.780152202735926","3.7638150763287297","2.780152202735926","Low",,"2026-03-19T08:37:44.051Z"
"Guam","2024-05-18","All Results",,"2.0508241514750916","3.545387367836908","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Hawaii","2022-10-01","All Results","2.7356482155669175","3.63368125511025","3.3716159665857104","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2025-07-26","1 Year","10.85790763842798","2.9069574515343914","4.0414106233551355","Very High",,"2026-03-19T08:37:44.051Z"
"Illinois","2024-12-28","All Results","5.1378329754906655","9.002942132319411","11.453420201493444","Moderate",,"2026-03-19T08:37:44.051Z"
"Illinois","2025-03-08","All Results","6.185995326765025","3.8400553640468673","3.8649478364386605","High",,"2026-03-19T08:37:44.051Z"
"Indiana","2023-02-11","All Results","6.089349610108098","6.326446338112021","7.1301892481756335","High",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-03-22","1 Year","2.0478044114126024","3.3019311568434384","3.2936860624507784","Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2025-08-30","1 Year","5.991478787232343","6.9077674978534676","4.875843449307753","High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-08-09","All Results","4.814234287399461","4.39187521951262","5.3683905002594985","Moderate",,"2026-03-19T08:37:44.051Z"
"Maine","2024-08-10","All Results","10.56797250635471","11.102521771989823","8.37167523356546","Very High",,"2026-03-19T08:37:44.051Z"
"Maine","2024-06-29","All Results","5.279352727894375","5.619351985067933","5.279352727894375","Moderate",,"2026-03-19T08:37:44.051Z"
"Maine","2022-03-19","All Results","2.600101825479603","1.1595849450081657","0.9925874861860495","Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2024-06-22","All Results","6.6632175170118515","4.261706273691825","4.919188822614125","High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2025-09-20","All Results","7.140060816608863","5.798610565671671","5.633745792046675","High",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2025-11-15","6 Months","1.826648308245312","1.894527440625354","1.826648308245312","Very Low",,"2026-03-19T08:37:44.051Z"
"Michigan","2023-03-25","All Results","7.785895333439032","4.32955326944837","5.137405644559546","High",,"2026-03-19T08:37:44.051Z"
"Michigan","2024-01-06","All Results","20.14587100681157","16.043635341023087","16.9582333805498","Very High",,"2026-03-19T08:37:44.051Z"
"Michigan","2026-02-28","6 Months","3.2944755236687993","3.0292349676499364","4.839961575457707","Low",,"2026-03-19T08:37:44.051Z"
"Minnesota","2026-03-07","All Results","4.169322727881329","3.2141516049618075","4.169322727881329","Moderate",,"2026-03-19T08:37:44.051Z"
"Minnesota","2022-10-22","All Results","8.94482617022934","3.800840411814355","4.369286106240814","Very High",,"2026-03-19T08:37:44.051Z"
"Missouri","2025-04-26","All Results","1.5523466260596375","2.986606457473356","2.68493516098495","Very Low",,"2026-03-19T08:37:44.051Z"
"Missouri","2022-01-22","All Results","60.42244403747303","18.87160106896419","13.462043030773481","Very High",,"2026-03-19T08:37:44.051Z"
"Missouri","2023-07-08","All Results","2.503900288042589","2.50899382418191","2.0785525067965773","Low",,"2026-03-19T08:37:44.051Z"
"Montana","2024-06-08","All Results","6.483196025696185","2.7365052779549996","5.812609160630348","High",,"2026-03-19T08:37:44.051Z"
"Montana","2026-02-07","45 Days","3.2909894796462043","3.7638150763287297","2.7273863477730114","Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-02-26","All Results","1.1867447747196729","1.9903948171184271","1.9536365794825659","Very Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2025-08-02","1 Year","2.9260123105595","3.6000857120914724","2.258101005385228","Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2023-12-16","All Results","6.527440410045282","10.879594478492995","11.47721389712994","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2024-11-23","All Results","1.8919208168116102","3.2208667669181366","3.781657885741476","Very Low",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-05-17","1 Year","1.9699414751680266","1.9940159164187736","2.865002218926584","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2025-11-15","All Results","1.3101204671896376","1.894527440625354","1.826648308245312","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2026-01-24","6 Months","3.3883553174312713","4.357184130221945","4.647193887289518","Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-04-12","1 Year","3.417356458515162","3.030080208796428","3.4188358010105033","Moderate",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-03-15","1 Year","7.579554140669318","4.576151935037949","7.292001463631264","High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2025-11-29","1 Year","1.2833294857411384","1.8228102617499382","1.457050180174794","Very Low",,"2026-03-19T08:37:44.051Z"
"North Dakota","2023-02-25","All Results","5.326622397637901","5.337972384591993","6.872777304581611","High",,"2026-03-19T08:37:44.051Z"
"Ohio","2022-12-17","All Results","10.206612632794752","8.737021277436202","9.622832537545008","Very High",,"2026-03-19T08:37:44.051Z"
"Alabama","2024-07-27","All Results","7.953554234904344","9.235391986868848","10.707449066947689","Very High",,"2026-03-19T08:37:44.051Z"
"Alaska","2023-02-25","All Results","4.709395470106657","5.337972384591993","5.124877960152075","Moderate",,"2026-03-19T08:37:44.051Z"
"Alaska","2024-02-24","All Results","7.928502890739482","7.055024838478083","5.744649255349823","Very High",,"2026-03-19T08:37:44.051Z"
"Alaska","2026-02-28","45 Days","3.723030066311434","3.0292349676499364","1.8603087912726797","Moderate",,"2026-03-19T08:37:44.051Z"
"Arizona","2024-05-18","All Results","1.2088004164989299","2.0508241514750916","3.545387367836908","Very Low",,"2026-03-19T08:37:44.051Z"
"Arkansas","2022-12-10","All Results","10.76756940802555","7.67999021767549","6.986342591636916","Very High",,"2026-03-19T08:37:44.051Z"
"Arkansas","2025-07-12","1 Year","2.050504246414875","2.001091558193381","2.2469348399629876","Low",,"2026-03-19T08:37:44.051Z"
"California","2022-04-02","All Results","1.8938992789082292","1.4833831741518113","1.0078755149634613","Very Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-08-05","All Results","2.4582325710964366","4.76067536286867","5.365451329126044","Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2026-01-24","6 Months","3.9842141138399376","4.357184130221945","2.4411983410959457","Moderate",,"2026-03-19T08:37:44.051Z"
"Colorado","2025-11-29","6 Months","1.5509339724022309","1.8228102617499382","1.5741978302786157","Very Low",,"2026-03-19T08:37:44.051Z"
"Connecticut","2023-09-30","All Results","11.714098525879116","6.219480888044393","7.977156289635145","Very High",,"2026-03-19T08:37:44.051Z"
"Delaware","2026-03-14","All Results","3.8489204676386883","2.1435535690982745","2.792816059124164","Moderate",,"2026-03-19T08:37:44.051Z"
"Delaware","2023-05-20","All Results","0.7797446386650252","1.6147787975434893","1.5532183485918178","Very Low",,"2026-03-19T08:37:44.051Z"
"Delaware","2025-07-19","All Results","3.353953342664811","2.7524061758599245","3.3834908889744444","Low",,"2026-03-19T08:37:44.051Z"
"Delaware","2024-07-13","All Results","9.035263480525675","7.796481362864389","8.540564761237768","Very High",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2022-11-26","All Results","4.588213835571026","6.0477402929860125","4.378084256963408","Moderate",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-10-25","1 Year","0.9383095163320063","1.7487885984152278","1.7195065230052038","Very Low",,"2026-03-19T08:37:44.051Z"
"Florida","2024-01-06","All Results","15.092938184751457","16.043635341023087","15.129037301496373","Very High",,"2026-03-19T08:37:44.051Z"
"Guam","2025-02-15","All Results","6.581109147919836","6.864429180917052","5.780350438807076","High",,"2026-03-19T08:37:44.051Z"
"Guam","2023-12-30","All Results",,"14.853430444485358","13.024929261003487","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Hawaii","2024-11-23","All Results","2.034687788247941","3.2208667669181366","4.259919717206497","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2025-04-12","1 Year","3.926495124281473","3.030080208796428","3.1546402518377294","Moderate",,"2026-03-19T08:37:44.051Z"
"Idaho","2023-11-11","All Results","3.8349946673893776","5.118772786315564","5.252605213979298","Moderate",,"2026-03-19T08:37:44.051Z"
"Idaho","2024-03-09","All Results","2.7555285129998683","4.527220730387388","4.108521057185998","Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-05-31","All Results","2.3794253890466526","1.6974926535421224","3.5355089936166713","Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-08-30","All Results","17.137604054755414","6.9077674978534676","9.425781629536012","Very High",,"2026-03-19T08:37:44.051Z"
"Illinois","2025-05-03","1 Year","1.7452811553408623","2.2638844795784294","2.008534286268815","Very Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2022-09-24","All Results","2.450634526663989","5.500628556481757","5.570140995434868","Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-05-31","1 Year","1.0","1.6974926535421224","1.3051837462835756","Very Low",,"2026-03-19T08:37:44.051Z"
"Indiana","2025-09-27","6 Months","2.9255215912507957","4.539941108594196","3.1068536411829304","Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2024-11-30","All Results","2.9003984823110858","3.384290936354241","3.438397222319809","Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2024-05-11","All Results","1.1862674574316643","1.5209695857406365","1.3019633887888835","Very Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-09-20","All Results","5.963475339296668","5.798610565671671","5.963475339296668","High",,"2026-03-19T08:37:44.051Z"
"Louisiana","2024-08-10","All Results","18.081937703115685","11.102521771989823","13.317232131372316","Very High",,"2026-03-19T08:37:44.051Z"
"Louisiana","2023-12-30","All Results","13.418610254950977","14.853430444485358","13.418610254950977","Very High",,"2026-03-19T08:37:44.051Z"
"Maine","2026-03-07","45 Days","2.8353767007114423","3.2141516049618075","2.3670319735658714","Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-10-04","1 Year","3.9069350250758283","3.335161778071175","3.061206613365144","Moderate",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2025-06-07","All Results","3.0391276097913202","1.9483019322000388","1.6972742630413709","Low",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2022-12-10","All Results","7.242497444336744","7.67999021767549","7.242497444336744","High",,"2026-03-19T08:37:44.051Z"
"Minnesota","2024-05-11","All Results","2.435253775144913","1.5209695857406365","1.3019633887888835","Low",,"2026-03-19T08:37:44.051Z"
"Minnesota","2025-02-15","All Results","9.274608898315238","6.864429180917052","8.810983155952954","Very High",,"2026-03-19T08:37:44.051Z"
"Mississippi","2026-01-10","All Results","6.173019615291082","5.26994727010985","3.6725815325082327","High",,"2026-03-19T08:37:44.051Z"
"Mississippi","2025-07-26","All Results","8.24166322869782","2.9069574515343914","3.5245676380328512","Very High",,"2026-03-19T08:37:44.051Z"
"Missouri","2022-02-26","All Results","7.5443897874424435","1.9903948171184271","1.9536365794825659","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2023-05-20","All Results","5.332220577649672","1.6147787975434893","1.0915609642729156","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2022-08-13","All Results","5.834784766972403","7.1707916663208415","5.834784766972403","High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2023-03-04","All Results","4.484873751808847","4.40087992354865","4.712486536995808","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-02-08","All Results","3.820167021018385","8.159010217833393","6.041847270512859","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-11-22","1 Year","4.633322077528024","1.927465132205531","1.8819286393646963","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-11-15","6 Months","3.905754763227319","1.894527440625354","2.112647188296193","Moderate",,"2026-03-19T08:37:44.051Z"
"New York","2025-09-27","All Results","5.510505495914314","4.539941108594196","5.184930847614441","High",,"2026-03-19T08:37:44.051Z"
"New York","2025-10-04","All Results","4.039849791099037","3.335161778071175","4.039849791099037","Moderate",,"2026-03-19T08:37:44.051Z"
"New York","2025-04-19","1 Year","1.0","2.7376536988303686","2.75039367570039","Very Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2022-11-05","All Results","2.5841505276562327","4.352974919462045","3.235561905474975","Low",,"2026-03-19T08:37:44.051Z"
"North Carolina","2023-12-02","All Results","8.227735089898271","9.288101769889511","7.187452401169498","Very High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2023-11-11","All Results","4.98494035865183","5.118772786315564","4.98494035865183","Moderate",,"2026-03-19T08:37:44.051Z"
"North Dakota","2023-10-14","All Results",,"5.37923476351576","4.82740873071935","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-12-13","All Results","5.603155614699482","2.8502109520659173","4.737343578648023","High",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2023-07-08","All Results","1.3680004437123752","2.50899382418191","2.9821838744771227","Very Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2024-09-07","All Results","10.084010754570281","10.299580158159888","10.084010754570281","Very High",,"2026-03-19T08:37:44.051Z"
"Alaska","2023-03-25","All Results","9.841986431897226","4.32955326944837","5.1649892899904","Very High",,"2026-03-19T08:37:44.051Z"
"Alaska","2025-04-12","1 Year","3.3021919630728576","3.030080208796428","3.1546402518377294","Low",,"2026-03-19T08:37:44.051Z"
"California","2025-11-01","All Results","2.334947440643508","1.5134451498290429","2.1116528677444872","Low",,"2026-03-19T08:37:44.051Z"
"Connecticut","2026-01-17","All Results","7.013129120866841","4.534347917814428","6.341505196020906","High",,"2026-03-19T08:37:44.051Z"
"Delaware","2022-12-17","All Results","7.380066412489166","8.737021277436202","7.851210017327397","High",,"2026-03-19T08:37:44.051Z"
"Delaware","2025-06-07","1 Year","2.1993296013587065","1.9483019322000388","2.1993296013587065","Low",,"2026-03-19T08:37:44.051Z"
"Florida","2022-11-12","All Results","2.245757596734625","4.524908425719932","3.4851489636017003","Low",,"2026-03-19T08:37:44.051Z"
"Georgia","2023-06-24","All Results","4.627614668052124","1.1967524543315398","1.125759235626443","Moderate",,"2026-03-19T08:37:44.051Z"
"Guam","2022-09-10","All Results","5.0303618349907575","6.278332184282579","4.435547191793789","Moderate",,"2026-03-19T08:37:44.051Z"
"Guam","2025-03-08","All Results","6.085351310850598","3.8400553640468673","3.137033753849706","High",,"2026-03-19T08:37:44.051Z"
"Guam","2024-06-29","All Results",,"5.619351985067933","8.446879274230119","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Hawaii","2025-04-26","All Results","5.247945933657301","2.986606457473356","2.9860559007044687","Moderate",,"2026-03-19T08:37:44.051Z"
"Hawaii","2023-12-30","All Results","8.031426554732969","14.853430444485358","13.024929261003487","Very High",,"2026-03-19T08:37:44.051Z"
"Hawaii","2026-02-28","45 Days","1.0","3.0292349676499364","1.8603087912726797","Very Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-07-19","All Results","2.671423123144425","2.7524061758599245","3.7928012582705897","Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-03-15","All Results","4.034872779666918","4.576151935037949","3.072167033974871","Moderate",,"2026-03-19T08:37:44.051Z"
"Indiana","2023-07-22","All Results","1.7108963199003124","2.4587191723856887","1.819560329693367","Very Low",,"2026-03-19T08:37:44.051Z"
"Iowa","2024-02-03","All Results","9.33556168111988","7.660468946492024","5.914403894074595","Very High",,"2026-03-19T08:37:44.051Z"
"Kansas","2024-02-10","All Results","7.588236209542775","7.796936481646624","8.475934355430532","High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2026-02-28","45 Days","5.202587018804647","3.0292349676499364","2.785180514819472","Moderate",,"2026-03-19T08:37:44.051Z"
"Louisiana","2022-07-02","All Results","15.93969730886118","8.934243933673166","8.701520347066822","Very High",,"2026-03-19T08:37:44.051Z"
"Louisiana","2023-11-18","All Results",,"6.896424366399706","5.6511448268447415","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Maine","2025-07-05","1 Year","1.8336182421540983","1.9016175106121556","1.476154075955149","Very Low",,"2026-03-19T08:37:44.051Z"
"Maryland","2022-12-10","All Results","6.707339021043101","7.67999021767549","6.986342591636916","High",,"2026-03-19T08:37:44.051Z"
"Maryland","2026-01-03","All Results","6.257592669362811","5.9997203248366215","4.795858714274388","High",,"2026-03-19T08:37:44.051Z"
"Maryland","2025-10-11","6 Months","2.0744262955281876","2.404702024325923","2.590268431172864","Low",,"2026-03-19T08:37:44.051Z"
"Mississippi","2026-01-03","All Results","6.321367811185381","5.9997203248366215","4.795858714274388","High",,"2026-03-19T08:37:44.051Z"
"Montana","2023-06-17","All Results","0.4980588600770591","1.0323474383684408","0.9404082463212767","Very Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2024-02-10","All Results","3.1589192997439426","7.796936481646624","8.475934355430532","Low",,"2026-03-19T08:37:44.051Z"
"Nebraska","2022-04-23","All Results","0.590989891576121","2.974382203959701","2.8350739836514864","Very Low",,"2026-03-19T08:37:44.051Z"
"Nevada","2023-03-11","All Results","1.9745587732138525","3.848495359369403","4.521759801684569","Very Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2024-03-16","All Results","5.911068265621751","3.6740857914311205","1.827875141811304","High",,"2026-03-19T08:37:44.051Z"
"New Jersey","2023-05-06","All Results","2.4111785456975126","1.8716930658696826","1.0","Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2026-02-28","1 Year","3.7423278217327947","3.0292349676499364","3.273289420480401","Moderate",,"2026-03-19T08:37:44.051Z"
"New Mexico","2025-03-29","1 Year","1.2662859162765612","3.8632930614227448","2.93622070608769","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2023-11-04","All Results","6.1585190866921575","5.369147535531319","4.8019414684281045","High",,"2026-03-19T08:37:44.051Z"
"North Carolina","2023-09-09","All Results","11.782491937002757","8.202266904397877","8.415765957959522","Very High",,"2026-03-19T08:37:44.051Z"
"North Dakota","2025-03-22","1 Year",,"3.3019311568434384","3.2936860624507784","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-02-01","All Results","8.380626991506261","7.489547665203767","8.380626991506261","Very High",,"2026-03-19T08:37:44.051Z"
"Ohio","2022-08-20","All Results","8.623473434656885","6.757037638943253","8.623473434656885","Very High",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-11-22","1 Year","3.0267012824470427","1.927465132205531","2.3833650188166007","Low",,"2026-03-19T08:37:44.051Z"
"Oklahoma","2025-09-13","All Results","2.7889804070540363","7.253639523304198","9.56556245495086","Low",,"2026-03-19T08:37:44.051Z"
"Oregon","2023-01-07","All Results","3.274649560370527","7.76685535684815","5.705132260797766","Low",,"2026-03-19T08:37:44.051Z"
"Alabama","2026-02-28","1 Year","6.946862643578756","3.0292349676499364","2.785180514819472","High",,"2026-03-19T08:37:44.051Z"
"Arizona","2023-04-08","All Results","2.374828085462888","2.4272697477418763","2.446177289428889","Low",,"2026-03-19T08:37:44.051Z"
"Arizona","2022-09-10","All Results","2.0277230953047143","6.278332184282579","4.435547191793789","Low",,"2026-03-19T08:37:44.051Z"
"California","2024-07-20","All Results","15.465772777953564","9.19805517308293","12.519160496540005","Very High",,"2026-03-19T08:37:44.051Z"
"California","2025-03-22","1 Year","3.0672491118282323","3.3019311568434384","2.490654617650658","Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2025-04-19","All Results","2.7061024090189543","2.7376536988303686","2.7249137219603465","Low",,"2026-03-19T08:37:44.051Z"
"Colorado","2023-07-22","All Results","3.543719595664151","2.4587191723856887","3.0391262148100244","Moderate",,"2026-03-19T08:37:44.051Z"
"Delaware","2026-01-17","1 Year","5.437712253190972","4.534347917814428","2.7271906396079504","High",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2023-10-21","All Results","0.7374391637725436","5.510772764465148","4.412819522035454","Very Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-10-25","All Results","0.9383095163320063","1.7487885984152278","1.7195065230052038","Very Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-07-12","1 Year","2.6547666084714674","2.001091558193381","2.2469348399629876","Low",,"2026-03-19T08:37:44.051Z"
"District of Columbia","2025-06-07","1 Year","7.048158113912222","1.9483019322000388","2.1993296013587065","High",,"2026-03-19T08:37:44.051Z"
"Florida","2025-01-18","All Results","4.617199279196362","7.174541216464791","6.249139270695903","Moderate",,"2026-03-19T08:37:44.051Z"
"Florida","2023-07-22","All Results","5.440214023253773","2.4587191723856887","2.8894632493648618","High",,"2026-03-19T08:37:44.051Z"
"Georgia","2024-02-10","All Results","14.873267925121588","7.796936481646624","11.772574586192876","Very High",,"2026-03-19T08:37:44.051Z"
"Georgia","2025-09-20","1 Year","3.2164150894788075","5.798610565671671","5.963475339296668","Low",,"2026-03-19T08:37:44.051Z"
"Hawaii","2025-06-21","1 Year","9.322293982302416","2.0739459110813825","3.500711815239243","Very High",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-06-14","All Results","2.0874577904415075","1.9326556215713855","3.342357554514735","Low",,"2026-03-19T08:37:44.051Z"
"Idaho","2024-12-07","All Results","7.918556851843343","6.2948675087004125","7.58633178543189","Very High",,"2026-03-19T08:37:44.051Z"
"Idaho","2026-01-31","All Results","3.7717854684034524","4.292424917209615","2.438746672857632","Moderate",,"2026-03-19T08:37:44.051Z"
"Idaho","2025-12-27","6 Months","1.4851157756744657","4.453488606777339","1.637112615466692","Very Low",,"2026-03-19T08:37:44.051Z"
"Illinois","2026-01-03","All Results","13.786878462799013","5.9997203248366215","10.481116575016678","Very High",,"2026-03-19T08:37:44.051Z"
"Illinois","2024-11-02","All Results","3.4048532354849685","3.3854118692564255","3.3241503916414112","Moderate",,"2026-03-19T08:37:44.051Z"
"Illinois","2025-12-06","All Results","4.186289251191645","2.9233962276787278","3.2861276164089537","Moderate",,"2026-03-19T08:37:44.051Z"
"Indiana","2023-07-15","All Results","1.4144824577392003","2.2216530722650036","2.08588692759718","Very Low",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-01-18","All Results","11.44458090061783","7.174541216464791","8.099943162233679","Very High",,"2026-03-19T08:37:44.051Z"
"Iowa","2026-02-07","All Results","8.272913910272916","3.7638150763287297","7.940493101137799","Very High",,"2026-03-19T08:37:44.051Z"
"Iowa","2025-06-14","1 Year","1.8940709521741086","1.9326556215713855","1.4696674512059094","Very Low",,"2026-03-19T08:37:44.051Z"
"Kansas","2024-02-03","All Results","9.796738055266092","7.660468946492024","5.914403894074595","Very High",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-11-08","All Results","3.133056818691169","1.7874583865996387","1.6494550871715308","Low",,"2026-03-19T08:37:44.051Z"
"Kentucky","2025-10-18","6 Months","2.0783391888868135","2.061017592939457","2.0783391888868135","Low",,"2026-03-19T08:37:44.051Z"
"Maine","2023-08-12","All Results","2.680595299767431","4.700456904724874","4.37200397592906","Low",,"2026-03-19T08:37:44.051Z"
"Maine","2025-11-01","1 Year","1.7306412102519326","1.5134451498290429","1.55273915613795","Very Low",,"2026-03-19T08:37:44.051Z"
"Massachusetts","2022-04-23","All Results","6.582920356526083","2.974382203959701","4.9651096524259195","High",,"2026-03-19T08:37:44.051Z"
"Michigan","2023-09-30","All Results","8.27381054841375","6.219480888044393","6.746170411416016","Very High",,"2026-03-19T08:37:44.051Z"
"Michigan","2025-03-29","1 Year","2.1296503540528717","3.8632930614227448","3.9330979651381552","Low",,"2026-03-19T08:37:44.051Z"
"Minnesota","2023-01-07","All Results","11.45701304584976","7.76685535684815","4.862064597895517","Very High",,"2026-03-19T08:37:44.051Z"
"Minnesota","2025-10-18","All Results","1.0","2.061017592939457","2.043695996992101","Very Low",,"2026-03-19T08:37:44.051Z"
"Mississippi","2023-09-16","All Results","6.207117716577524","6.448856793707805","6.128956223383213","High",,"2026-03-19T08:37:44.051Z"
"Mississippi","2025-04-19","1 Year","10.447784913769558","2.7376536988303686","3.3599575480909163","Very High",,"2026-03-19T08:37:44.051Z"
"Nebraska","2026-02-14","1 Year","10.637127509923705","3.9963723044729043","8.07400165121289","Very High",,"2026-03-19T08:37:44.051Z"
"Nevada","2026-01-17","All Results","1.7177040692205152","4.534347917814428","1.6658450342299789","Very Low",,"2026-03-19T08:37:44.051Z"
"New Hampshire","2024-05-04","All Results","1.4836914860445307","1.6949636461272428","1.4546115428406823","Very Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2025-07-19","All Results","2.3207911381426687","2.7524061758599245","2.1213214627454047","Low",,"2026-03-19T08:37:44.051Z"
"New Jersey","2025-02-22","All Results","8.750482619541959","5.726877746363634","5.191128311382375","Very High",,"2026-03-19T08:37:44.051Z"
"New Mexico","2026-02-21","45 Days","1.7254438388849755","3.4355076197488126","1.7585908368341265","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2025-06-14","All Results","1.0","1.9326556215713855","1.9071135568737732","Very Low",,"2026-03-19T08:37:44.051Z"
"New York","2023-03-04","All Results","4.0892733101014915","4.40087992354865","4.0892733101014915","Moderate",,"2026-03-19T08:37:44.051Z"
"New York","2026-03-14","6 Months","1.0","2.1435535690982745","1.6229352595846305","Very Low",,"2026-03-19T08:37:44.051Z"
"North Dakota","2024-12-07","All Results",,"6.2948675087004125","6.3880678496264895","Limited/No Data",,"2026-03-19T08:37:44.051Z"
"Ohio","2022-04-09","All Results","2.007082151957789","1.6806204559326505","1.5029740197230603","Low",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-10-25","6 Months","1.497843982415539","1.7487885984152278","1.3091012484026292","Very Low",,"2026-03-19T08:37:44.051Z"
"Ohio","2025-12-06","6 Months","3.6977043144755566","2.9233962276787278","3.2861276164089537","Moderate",,"2026-03-19T08:37:44.051Z"
