State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
New Mexico,2023-04-08,All Results,5.7113506758758525,2.906398528234499,3.480570382790161,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2023-03-04,All Results,2.2872297347456114,5.130712916530619,6.095056497846111,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2023-03-18,All Results,6.7257279068065206,4.719977429200735,5.956478734386096,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New Mexico,2024-05-11,All Results,1.6594818273450762,1.3651880667851368,1.66827198110841,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
New Mexico,2022-12-17,All Results,1.3171554999982291,9.039344145933429,9.138374538891624,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New Mexico,2023-05-27,All Results,2.3969347551912135,1.582617234456552,1.675523150763255,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2024-08-10,All Results,11.848507121091036,8.203226216700552,11.473611073171124,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
New Mexico,2024-07-06,All Results,4.832796944157239,4.42062876724401,7.097103724800597,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2023-02-18,All Results,2.823860917844022,6.261954680964408,7.0919313267645245,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2023-09-16,All Results,4.640157069293304,5.581298336563864,6.022832455507064,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2024-09-14,All Results,5.6321442202684064,6.705163034504594,7.747938238572406,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2024-03-09,All Results,2.0824947358667316,4.044833405166035,3.2061219480148937,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2023-06-03,All Results,1.0736108006405642,1.2900195959065313,1.5797893179158744,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New Mexico,2022-07-16,All Results,7.233051758312264,8.832738282008808,10.959759531184494,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New Mexico,2024-08-31,All Results,8.975004408496861,7.701016885698319,9.249826379449075,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New Mexico,2023-12-23,All Results,7.861353394526154,11.332135812278342,11.208890105427969,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New Mexico,2023-08-26,All Results,4.666565097386262,4.911088681220509,6.230225464586425,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2022-12-31,All Results,2.0664889628552916,10.840910193265492,9.128064657657506,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2023-07-29,All Results,3.271665824961809,2.664723757834546,4.316615405004535,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New Mexico,2022-06-11,All Results,11.1781695423603,6.820274971096861,9.783699243149073,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
New Mexico,2023-11-11,All Results,30.976899211632738,4.840767285642494,5.691429988353124,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
New Mexico,2024-03-16,All Results,3.949815248060622,2.936936866623526,2.5148197223964006,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New Mexico,2024-08-03,All Results,11.866447662997375,8.012740457495845,12.114815710662716,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
New Mexico,2024-04-27,All Results,2.2653308973969617,1.3643779577860444,1.3110931186070105,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2022-09-17,All Results,1.1758889333643987,5.129909388680659,4.354514510463068,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New Mexico,2023-03-25,All Results,5.538346073484972,4.398854568523185,5.212993706351808,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2022-05-28,All Results,6.159162194438972,7.139770432340651,8.189266428483945,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New Mexico,2024-02-03,All Results,6.547357650447985,7.03480985462239,6.828968284189888,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New Mexico,2022-05-14,All Results,5.068260589437594,5.785379723212185,5.219059012957839,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2023-01-28,All Results,2.384316846082742,5.810762435295668,4.505639981662516,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2022-08-27,All Results,3.669034449108706,6.521609438998949,5.335351928032307,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New Mexico,2024-10-05,All Results,2.143040930123009,2.7630663942774483,3.669650019443183,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2022-08-06,All Results,9.611362322906938,7.887293405325371,6.994373164371485,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New Mexico,2023-08-19,All Results,5.470425434442787,4.365150781989631,6.282127938400568,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2024-07-13,All Results,9.388916409205525,5.478219405459412,9.591145121720835,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New Mexico,2024-03-23,All Results,5.196284115686342,2.517205887328763,2.2577888856359323,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2024-04-13,All Results,1.6568669268499752,1.8050910700295055,1.3047389937259448,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
New Mexico,2024-05-18,All Results,2.406573826622922,1.5308967218787606,2.1514968159076604,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2022-07-09,All Results,8.397934341215562,9.186893590591364,12.266860428187332,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New Mexico,2024-03-02,All Results,3.28367398409076,4.929140502135585,3.5432182853031975,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New Mexico,2023-12-09,All Results,5.457092981908712,8.56161550651149,7.441908568356001,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New Mexico,2023-01-21,All Results,0.8188479036782184,5.701226148947399,4.890432594076404,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
New Mexico,2023-10-21,All Results,4.165359598864562,3.867980874124069,5.248569430969014,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
New Mexico,2022-10-08,All Results,2.538556630136873,3.426472671204982,3.6557517045807897,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New Mexico,2023-02-11,All Results,4.319537155122886,6.078945073840021,6.698849059207093,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
New Mexico,2024-05-04,All Results,1.278361949640755,1.3312541534872606,1.23489104516246,"New Mexico has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-04-09,All Results,7.231441647379968,1.5653596323600287,6.267133922812533,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-05-06,All Results,1.6234653960367706,2.0603316374720855,1.4597102124062658,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
New York,2023-01-14,All Results,4.585802590121258,6.036879791853108,5.7563168879516695,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2022-11-19,All Results,5.723352358418241,4.629077637794731,3.980330013682361,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2024-06-29,All Results,2.3212826585328923,3.816592549576697,2.6601998116038725,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New York,2023-12-16,All Results,9.607523867193922,9.699126790334187,10.418858284863823,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2023-08-12,All Results,2.8271348369901967,3.915837096153184,3.3132532324388317,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New York,2022-12-24,All Results,8.029034189541967,9.472304642205668,8.496145106537032,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2023-05-13,All Results,1.2699711669069704,1.9605158163646832,1.241097103907209,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-08-13,All Results,10.459359283230016,7.230859433758791,6.245069187019014,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2024-01-27,All Results,6.646655211889128,8.139941387271605,8.393407334897603,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2024-06-22,All Results,1.1711286804405303,2.985629414470222,1.807407957599009,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-07-02,All Results,4.193914842890143,7.885828990119746,4.315822516865906,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
New York,2022-11-12,All Results,5.669591786579007,4.16566152815288,3.217263071062295,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2022-01-08,All Results,21.295897189604997,23.382905611434353,22.291833888036894,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
New York,2022-12-03,All Results,6.554075507674624,8.60159408859921,6.650432755177235,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-09-02,All Results,4.2750192478548215,5.667109555989317,4.404553096071979,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
New York,2022-06-25,All Results,3.716787173844235,7.130925468778342,3.2198094428833093,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New York,2023-07-22,All Results,2.069904907934201,2.0944354448040565,1.9736436545132363,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
New York,2024-04-06,All Results,1.324874849925232,2.089119032784404,1.5872874167091564,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-09-10,All Results,6.643037757204265,5.535994843740341,6.042742334017712,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2024-02-10,All Results,4.653634021665286,6.953178308804942,5.7017531929473595,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2024-06-08,All Results,1.042472640577861,2.1725777827189843,1.3134884018481452,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2023-11-18,All Results,4.2475207849183345,5.233450517826906,4.406825488706284,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
New York,2023-10-28,All Results,4.1950776115097295,4.057282530645036,4.194523977643025,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
New York,2023-07-08,All Results,1.1231935874510088,1.62777267849039,1.393916900828527,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-10-22,All Results,4.458488021631469,3.426932139875615,4.221633156269317,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
New York,2024-08-24,All Results,5.563275115249118,8.184319234507022,6.022867606241582,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2024-09-28,All Results,1.0378040802996105,3.885783349028066,2.5800273561795555,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-05-21,All Results,7.281913030231275,6.65101101537272,7.281913030231275,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2023-07-01,All Results,1.0527564276943038,1.3439497083096312,1.10145021336695,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2024-04-20,All Results,1.2975420174887826,1.5193443770433257,1.438381965597992,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2023-09-09,All Results,6.542009441852268,6.23013794712403,5.777365024951527,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2024-09-21,All Results,1.0898759334216142,5.272986232474707,3.822704447531166,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-05-07,All Results,9.431590983115134,4.942884814630867,9.0175342747872609,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2022-07-23,All Results,8.92681209581033,9.517017613056993,6.842072021401501,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2023-11-25,All Results,5.783479168480853,5.9461344923293,5.897046049322929,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2023-12-30,All Results,10.32709185652385,13.426612343006465,12.929728642088524,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2022-10-29,All Results,7.346634857804642,4.038583781996739,4.861916069042833,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
New York,2022-09-03,All Results,8.147590581421781,5.76058002726144,5.4261708956783075,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
New York,2023-06-10,All Results,1,1.138646516176122,1,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",1,Minimal,NA
New York,2023-07-15,All Results,1.509897665985373,1.8385247226763484,1.803540457742861,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
New York,2024-06-15,All Results,1.1633159985553965,2.4218406322974317,1.5789865752692438,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2022-01-22,All Results,24.443494006956342,19.308186713991724,23.57253571859046,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,Limited Coverage
New York,2023-10-14,All Results,5.005425363830614,3.812816218117624,4.471399438133333,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2024-07-20,All Results,3.433592507735141,6.161440487989953,3.9187361423961855,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New York,2024-10-12,All Results,4.0099239029900575,2.269131061764435,2.590271038167169,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,Limited Coverage
New York,2022-01-01,All Results,19.884048048725532,16.718723116953242,21.021465107817644,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
New York,2024-03-30,All Results,1.3374020280203012,2.362090310291034,1.6965179031637887,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",2,Minimal,NA
New York,2024-02-17,All Results,3.9832877847595087,6.536217051443396,5.492529422851752,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New York,2022-11-05,All Results,5.865498375452812,4.078095977385623,4.124014190983107,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
New York,2024-07-27,All Results,3.4821049578092835,6.70368565042375,4.257951329359804,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
New York,2023-01-07,All Results,5.479161123032636,8.305608787311561,7.660540660757979,"New York has 2 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
